schema_version,source_commit,source_tree,object_format,ignored_policy,inventory_digest,inventory_rows,source_inventory_digest,index_inventory_digest,untracked_inventory_digest,ignored_inventory_digest,filesystem_inventory_digest,filesystem_entries,ledger_self_path,path,source_tracked,source_git_mode,source_object_type,source_git_blob_id,source_sha256,source_bytes,source_lines,source_content_kind,index_tracked,index_git_mode,index_git_blob_id,index_flags,index_sha256,index_bytes,index_lines,index_content_kind,source_index_state,current_scope,current_fs_type,current_fs_mode,current_git_blob_id,current_sha256,current_bytes,current_lines,current_content_kind,worktree_state,ignore_rule_source,ignore_pattern,generated_candidate_reason,category,provenance_class,git_blob_id,sha256,bytes,lines,language,format,generated,generator,public_surface,security_critical,science_critical,authority_critical,provenance_review_status,provenance_evidence,license_review_status,license_expression,license_evidence,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/live-secure-zenoh/README.md,true,100644,blob,cde5c02c85cd9f1098e6ef74913d3dfd836428a2,f40bc50f4a77e3f969d0104cfa9aaf89b5ffb61fb714ec56bf1ac3a79551dd9b,1102,21,TEXT_UTF8,true,100644,cde5c02c85cd9f1098e6ef74913d3dfd836428a2,NONE,f40bc50f4a77e3f969d0104cfa9aaf89b5ffb61fb714ec56bf1ac3a79551dd9b,1102,21,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,cde5c02c85cd9f1098e6ef74913d3dfd836428a2,f40bc50f4a77e3f969d0104cfa9aaf89b5ffb61fb714ec56bf1ac3a79551dd9b,1102,21,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,cde5c02c85cd9f1098e6ef74913d3dfd836428a2,f40bc50f4a77e3f969d0104cfa9aaf89b5ffb61fb714ec56bf1ac3a79551dd9b,1102,21,MARKDOWN,MARKDOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/live_gate_dev_smoke.py,true,100644,blob,b3e9f416dc0e2c3f6507b461028923894882b12b,f1e2a476e3dc60fe9031a37fec8b8015f0b1f255c76a42d1866de84bd1069c34,39759,1055,TEXT_UTF8,true,100644,b3e9f416dc0e2c3f6507b461028923894882b12b,NONE,f1e2a476e3dc60fe9031a37fec8b8015f0b1f255c76a42d1866de84bd1069c34,39759,1055,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,b3e9f416dc0e2c3f6507b461028923894882b12b,f1e2a476e3dc60fe9031a37fec8b8015f0b1f255c76a42d1866de84bd1069c34,39759,1055,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,b3e9f416dc0e2c3f6507b461028923894882b12b,f1e2a476e3dc60fe9031a37fec8b8015f0b1f255c76a42d1866de84bd1069c34,39759,1055,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/live_secure_zenoh.py,true,100644,blob,3f064485d167dc42ae627833cd2559614c5b17a9,a55597e2daef8bb95d400e6eb27636f73fa28690b0ee8c768aaea848ec15035f,33667,906,TEXT_UTF8,true,100644,3f064485d167dc42ae627833cd2559614c5b17a9,NONE,a55597e2daef8bb95d400e6eb27636f73fa28690b0ee8c768aaea848ec15035f,33667,906,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,3f064485d167dc42ae627833cd2559614c5b17a9,a55597e2daef8bb95d400e6eb27636f73fa28690b0ee8c768aaea848ec15035f,33667,906,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,3f064485d167dc42ae627833cd2559614c5b17a9,a55597e2daef8bb95d400e6eb27636f73fa28690b0ee8c768aaea848ec15035f,33667,906,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/p0r-exit-gate.sh,true,100755,blob,05927d4a6cf144ba09ac1a5ffd111cc508397c42,8238fd229ffd1e95da26787d793af73523f6980cd6430ec220bd4fa2632e5a64,3977,87,TEXT_UTF8,true,100755,05927d4a6cf144ba09ac1a5ffd111cc508397c42,NONE,8238fd229ffd1e95da26787d793af73523f6980cd6430ec220bd4fa2632e5a64,3977,87,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100755,05927d4a6cf144ba09ac1a5ffd111cc508397c42,8238fd229ffd1e95da26787d793af73523f6980cd6430ec220bd4fa2632e5a64,3977,87,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,05927d4a6cf144ba09ac1a5ffd111cc508397c42,8238fd229ffd1e95da26787d793af73523f6980cd6430ec220bd4fa2632e5a64,3977,87,SHELL,SHELL,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/pins.toml,true,100644,blob,54febc1fdbc02222e43855e0b8979c1870eb69d5,0cd9c3279c61266c1e926fd1fcce8cd6cab38baf119d1be9e19c7ccc12d7fcb6,2253,56,TEXT_UTF8,true,100644,54febc1fdbc02222e43855e0b8979c1870eb69d5,NONE,0cd9c3279c61266c1e926fd1fcce8cd6cab38baf119d1be9e19c7ccc12d7fcb6,2253,56,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,54febc1fdbc02222e43855e0b8979c1870eb69d5,0cd9c3279c61266c1e926fd1fcce8cd6cab38baf119d1be9e19c7ccc12d7fcb6,2253,56,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,54febc1fdbc02222e43855e0b8979c1870eb69d5,0cd9c3279c61266c1e926fd1fcce8cd6cab38baf119d1be9e19c7ccc12d7fcb6,2253,56,TOML,TOML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/release/current-audit-gate.sh,true,100755,blob,b6dfb981751812d95486671138364ccbe5973d11,0201235128c932b54babe6c9fd03fe5f0977916a05bda07e10fc065009b6bd05,485,14,TEXT_UTF8,true,100755,b6dfb981751812d95486671138364ccbe5973d11,NONE,0201235128c932b54babe6c9fd03fe5f0977916a05bda07e10fc065009b6bd05,485,14,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100755,b6dfb981751812d95486671138364ccbe5973d11,0201235128c932b54babe6c9fd03fe5f0977916a05bda07e10fc065009b6bd05,485,14,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,b6dfb981751812d95486671138364ccbe5973d11,0201235128c932b54babe6c9fd03fe5f0977916a05bda07e10fc065009b6bd05,485,14,SHELL,SHELL,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/release/current-audit-resource-profile.py,true,100644,blob,e0dc9fd9390e751421f473ab93fe5c1995f9da82,aff4af99dafd4ecdc2bf3369368fc8b0f5c885458b8a6de8da1b481535cd75db,90962,2387,TEXT_UTF8,true,100644,e0dc9fd9390e751421f473ab93fe5c1995f9da82,NONE,aff4af99dafd4ecdc2bf3369368fc8b0f5c885458b8a6de8da1b481535cd75db,90962,2387,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,e0dc9fd9390e751421f473ab93fe5c1995f9da82,aff4af99dafd4ecdc2bf3369368fc8b0f5c885458b8a6de8da1b481535cd75db,90962,2387,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,e0dc9fd9390e751421f473ab93fe5c1995f9da82,aff4af99dafd4ecdc2bf3369368fc8b0f5c885458b8a6de8da1b481535cd75db,90962,2387,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/release/current-file-review-ledger.py,false,,,,,,,,true,100644,ae33ceeda601b27724b8a0868cdd5e1c0741293f,NONE,56b8af777db52e6c1e721bcdae92636f84c4ded8a1b3bdfbc85689d2835910d7,163706,4439,TEXT_UTF8,ADDED_TO_INDEX,TRACKED,REGULAR,100644,ae33ceeda601b27724b8a0868cdd5e1c0741293f,56b8af777db52e6c1e721bcdae92636f84c4ded8a1b3bdfbc85689d2835910d7,163706,4439,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,POST_CUT_INDEX_ENTRY,ae33ceeda601b27724b8a0868cdd5e1c0741293f,56b8af777db52e6c1e721bcdae92636f84c4ded8a1b3bdfbc85689d2835910d7,163706,4439,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/release/current_audit_test_fixtures.py,true,100644,blob,a5cce2b7d7be88a9bfa47fff2db762cb18db526a,9f04237dda41d46670cb4d8963606b9b6fe0e12a386a9780d0869cf12c48324b,11477,374,TEXT_UTF8,true,100644,a5cce2b7d7be88a9bfa47fff2db762cb18db526a,NONE,9f04237dda41d46670cb4d8963606b9b6fe0e12a386a9780d0869cf12c48324b,11477,374,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,a5cce2b7d7be88a9bfa47fff2db762cb18db526a,9f04237dda41d46670cb4d8963606b9b6fe0e12a386a9780d0869cf12c48324b,11477,374,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,a5cce2b7d7be88a9bfa47fff2db762cb18db526a,9f04237dda41d46670cb4d8963606b9b6fe0e12a386a9780d0869cf12c48324b,11477,374,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/release/generate-task-evidence.py,true,100644,blob,49d536ef6858b25372b05bc5318a6229b2e81340,c982cffec46b82b236684af37eac8e38151420ac724eb93c6f351018e65dacd7,59799,1545,TEXT_UTF8,true,100644,49d536ef6858b25372b05bc5318a6229b2e81340,NONE,c982cffec46b82b236684af37eac8e38151420ac724eb93c6f351018e65dacd7,59799,1545,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,49d536ef6858b25372b05bc5318a6229b2e81340,c982cffec46b82b236684af37eac8e38151420ac724eb93c6f351018e65dacd7,59799,1545,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,49d536ef6858b25372b05bc5318a6229b2e81340,c982cffec46b82b236684af37eac8e38151420ac724eb93c6f351018e65dacd7,59799,1545,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/release/tasks/ch-t001/e0001/test_verify.py,true,100644,blob,be77c77b2cf8a300c1c39cc8ac918a35345245c5,1b683ce0fb3d5791fc185874ab3819ee4e1e3e52ceddc50109979410797e410b,59150,1424,TEXT_UTF8,true,100644,be77c77b2cf8a300c1c39cc8ac918a35345245c5,NONE,1b683ce0fb3d5791fc185874ab3819ee4e1e3e52ceddc50109979410797e410b,59150,1424,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,be77c77b2cf8a300c1c39cc8ac918a35345245c5,1b683ce0fb3d5791fc185874ab3819ee4e1e3e52ceddc50109979410797e410b,59150,1424,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TEST,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,be77c77b2cf8a300c1c39cc8ac918a35345245c5,1b683ce0fb3d5791fc185874ab3819ee4e1e3e52ceddc50109979410797e410b,59150,1424,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/release/tasks/ch-t001/e0001/verify.py,true,100644,blob,16fba87451c51f42d1ff907e63f2c69f58902d01,ba109accf382c8ddb3fe01689f46db48309fbcce5ea313be9535f53355692076,181430,4912,TEXT_UTF8,true,100644,16fba87451c51f42d1ff907e63f2c69f58902d01,NONE,ba109accf382c8ddb3fe01689f46db48309fbcce5ea313be9535f53355692076,181430,4912,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,16fba87451c51f42d1ff907e63f2c69f58902d01,ba109accf382c8ddb3fe01689f46db48309fbcce5ea313be9535f53355692076,181430,4912,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,16fba87451c51f42d1ff907e63f2c69f58902d01,ba109accf382c8ddb3fe01689f46db48309fbcce5ea313be9535f53355692076,181430,4912,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/release/test_current_audit_resource_profile.py,true,100644,blob,c90e4bd50f06943478ff06575144c75a3cf3d722,161e7e0945953b3f2295f9d0eed79f7ed17e6503ed4d1b40f73fbe1637206c05,48451,1136,TEXT_UTF8,true,100644,c90e4bd50f06943478ff06575144c75a3cf3d722,NONE,161e7e0945953b3f2295f9d0eed79f7ed17e6503ed4d1b40f73fbe1637206c05,48451,1136,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,c90e4bd50f06943478ff06575144c75a3cf3d722,161e7e0945953b3f2295f9d0eed79f7ed17e6503ed4d1b40f73fbe1637206c05,48451,1136,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TEST,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,c90e4bd50f06943478ff06575144c75a3cf3d722,161e7e0945953b3f2295f9d0eed79f7ed17e6503ed4d1b40f73fbe1637206c05,48451,1136,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/release/test_current_file_review_ledger.py,false,,,,,,,,true,100644,b2c7dd3bcf1208c4f0eae8c2e03dc162885f74c8,NONE,75ef5ac0bcf26c5a0a391306055dd226d14e1002958a7f763aa23c2a7b589192,153200,4069,TEXT_UTF8,ADDED_TO_INDEX,TRACKED,REGULAR,100644,b2c7dd3bcf1208c4f0eae8c2e03dc162885f74c8,75ef5ac0bcf26c5a0a391306055dd226d14e1002958a7f763aa23c2a7b589192,153200,4069,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TEST,POST_CUT_INDEX_ENTRY,b2c7dd3bcf1208c4f0eae8c2e03dc162885f74c8,75ef5ac0bcf26c5a0a391306055dd226d14e1002958a7f763aa23c2a7b589192,153200,4069,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
